event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
19691,Highest temperature in London on March 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-01,47.0,47-48
19688,Highest temperature in London on February 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-28,47.0,47-48
19693,Highest temperature in NYC on March 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-01,63.0,63+
19571,Highest temperature in London on February 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-26,47.0,47-48
19572,Highest temperature in London on February 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-27,49.0,49-50
19219,Highest temperature in London on February 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-25,51.0,51-52
19218,Highest temperature in London on February 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-24,56.0,56-57
19131,Highest temperature in London on February 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-23,52.0,52-53
19050,Highest temperature in London on February 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-22,57.0,57-58
19008,Highest temperature in London on February 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-21,61.0,61-62
18964,Highest temperature in London on February 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-20,55.0,55-56
18962,Highest temperature in London on February 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-19,45.0,45-46
18961,Highest temperature in London on February 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-18,43.0,43-44
18634,Highest temperature in London on February 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-17,40.0,40-41
18547,Highest temperature in London on February 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-16,39.0,39-40
18480,Highest temperature in London on February 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-15,43.0,43-44
18384,Highest temperature in London on February 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-14,41.0,41-42
18187,Highest temperature in London on February 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-12,42.0,42-43
18188,Highest temperature in London on February 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-13,41.0,41-42
18175,Highest temperature in London on February 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-11,40.0,40-41
17876,Highest temperature in London on February 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-08,42.0,42-43
17877,Highest temperature in London on February 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-09,42.0,42-43
17878,Highest temperature in London on February 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-10,41.0,41-42
17833,Highest temperature in London on February 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-07,40.0,40-41
17811,Highest temperature in London on February 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-06,45.0,45-46
17773,Highest temperature in London on February 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-05,49.0,49-50
17718,Highest temperature in NYC on February 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-02-04,49.0,49+
17557,Highest temperature in London on February 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-03,48.0,48-49
17555,Highest temperature in NYC on February 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-02-03,47.0,47-48
17556,Highest temperature in London on February 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-02,45.0,45-46
17554,Highest temperature in NYC on February 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-02-02,32.0,32-
17512,Highest temperature in London on February 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-02-01,43.0,43-44
17513,Highest temperature in NYC on February 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-02-01,46.0,46+
