timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-09T04:45:19.510369+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.21500000000000002,0.40499999999999997,6.22,11.717,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":46.0,""ncep_nbm_conus"":43.7}",0,7.2,1.0,already_held,SINGLE
2026-03-09T04:45:19.510500+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.22499999999999998,0.29500000000000004,5.0,6.556,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":76.6,""gfs_seamless"":74.5,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,7.2,1.0,already_held,SINGLE
2026-03-09T04:45:19.510578+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.33836932761726324,0.0625,0.27586932761726324,5.0,22.07,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":46.0,""ncep_nbm_conus"":43.7}",0,7.2,1.0,already_held,SINGLE
2026-03-09T04:45:19.510642+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.28,0.24,5.0,4.286,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":84.0,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,7.2,1.0,already_held,SINGLE
2026-03-09T04:45:19.510711+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12266899942159097,0.36,0.237331000578409,5.0,1.854,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":76.6,""gfs_seamless"":74.5,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,7.2,1.0,already_held,SINGLE
2026-03-09T04:45:19.510771+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.5800045924473394,0.4,0.18000459244733935,5.0,2.25,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,7.2,1.0,already_held,SINGLE
2026-03-09T04:45:19.510830+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.375,0.17500000000000004,5.0,2.333,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":69.6,""ncep_aigfs025"":68.7,""gem_seamless"":68.2,""best_match"":74.2,""icon_seamless"":68.2}",0,7.2,1.0,already_held,SINGLE
2026-03-09T05:05:21.085366+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.21500000000000002,0.40499999999999997,6.22,11.717,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.085496+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.21500000000000002,0.305,5.0,7.093,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":76.6,""gfs_seamless"":74.5,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.085574+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.32785694754564265,0.0655,0.26235694754564265,5.0,20.027,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.085642+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.27,0.25,5.0,4.63,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":84.0,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.085703+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.37,0.18000000000000005,5.0,2.432,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":69.6,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.2,""icon_seamless"":68.2}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.085773+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.405,0.17499999999999993,5.0,2.16,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.085832+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.1304343524454479,0.065,0.0654343524454479,5.0,5.033,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,6.9,1.0,already_held,SINGLE
2026-03-09T05:05:21.087130+00:00,Atlanta,KATL,2026-03-09,74-75,BUY_YES,0.11603387414071493,0.07500000000000001,0.041033874140714924,5.0,2.736,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":76.6,""gfs_seamless"":74.5,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,6.9,1.0,trade,SINGLE
2026-03-09T05:30:22.415673+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.21500000000000002,0.40499999999999997,5.0,9.419,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.415816+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":76.6,""gfs_seamless"":74.5,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.415895+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12266899942159097,0.375,0.252331000578409,5.0,2.019,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":76.6,""gfs_seamless"":74.5,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.415962+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.31,0.21000000000000002,5.0,3.387,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":84.0,""gfs_seamless"":86.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.416024+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.365,0.18500000000000005,5.0,2.534,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":69.6,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.2,""icon_seamless"":68.2}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.416085+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.395,0.18499999999999994,5.0,2.342,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.416143+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.12517044662823248,0.064,0.06117044662823248,5.0,4.779,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.416202+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.1304343524454479,0.07500000000000001,0.05543435244544789,5.0,3.696,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.6,""gfs_seamless"":83.4,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,6.5,1.0,already_held,SINGLE
2026-03-09T05:30:22.417569+00:00,NYC,KLGA,2026-03-09,62-63,BUY_YES,0.15335639209512147,0.1,0.05335639209512147,5.0,2.668,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":64.3,""icon_seamless"":68.4,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.6}",0,6.5,1.0,trade,SINGLE
2026-03-09T05:50:19.318030+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.22499999999999998,0.395,5.0,8.778,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318184+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318268+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.32785694754564265,0.064,0.26385694754564265,5.0,20.614,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318359+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12182161359306502,0.375,0.25317838640693496,5.0,2.025,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318427+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,6.7,0.25,LOW,"{""ncep_nbm_conus"":84.5,""gfs_seamless"":85.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318489+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.365,0.18500000000000005,5.0,2.534,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":70.1,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.6,""icon_seamless"":68.2}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318558+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.395,0.18499999999999994,5.0,2.342,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,6.2,1.0,already_held,SINGLE
2026-03-09T05:50:19.318618+00:00,NYC,KLGA,2026-03-09,62-63,BUY_YES,0.15334085716961257,0.09,0.06334085716961257,5.0,3.519,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":64.4,""icon_seamless"":68.4,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.6}",0,6.2,1.0,already_held,SINGLE
2026-03-09T06:10:17.443687+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.24,0.38,5.0,7.917,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.443804+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.443879+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12182161359306502,0.38,0.25817838640693497,5.0,2.082,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.443947+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.27,0.25,5.0,4.63,RED,6.7,0.25,LOW,"{""ncep_nbm_conus"":84.5,""gfs_seamless"":85.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.444028+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.0,2.436,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.444092+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.4,0.15000000000000002,5.0,1.875,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":70.1,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.6,""icon_seamless"":68.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.444152+00:00,NYC,KLGA,2026-03-09,62-63,BUY_YES,0.15334085716961257,0.09,0.06334085716961257,5.0,3.519,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":64.4,""icon_seamless"":68.4,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.444212+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.12517044662823248,0.0635,0.061670446628232484,5.0,4.856,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.444289+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.12307647997250906,0.065,0.05807647997250906,5.0,4.467,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:10:17.444351+00:00,Atlanta,KATL,2026-03-09,74-75,BUY_YES,0.11707773966241346,0.08499999999999999,0.032077739662413465,5.0,1.887,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.539831+00:00,Miami,KMIA,2026-03-09,84-85,BUY_NO,0.0,0.49,0.49,7.05,6.774,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.539956+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.27,0.35,5.0,6.481,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540029+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540099+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12182161359306502,0.375,0.25317838640693496,5.0,2.025,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540173+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,6.7,0.25,LOW,"{""ncep_nbm_conus"":84.5,""gfs_seamless"":85.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540239+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.0,2.436,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540391+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.39,0.16000000000000003,5.0,2.051,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":70.1,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.6,""icon_seamless"":68.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540466+00:00,NYC,KLGA,2026-03-09,62-63,BUY_YES,0.15334085716961257,0.08499999999999999,0.06834085716961258,5.0,4.02,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":64.4,""icon_seamless"":68.4,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540528+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.12517044662823248,0.0645,0.06067044662823248,5.0,4.703,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540587+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.12307647997250906,0.065,0.05807647997250906,5.0,4.467,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:09.540645+00:00,Atlanta,KATL,2026-03-09,74-75,BUY_YES,0.11707773966241346,0.08499999999999999,0.032077739662413465,5.0,1.887,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279195+00:00,Miami,KMIA,2026-03-09,84-85,BUY_NO,0.0,0.485,0.485,7.05,6.639,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279373+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.27,0.35,5.0,6.481,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279452+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279518+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12182161359306502,0.38,0.25817838640693497,5.0,2.082,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279582+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,6.7,0.25,LOW,"{""ncep_nbm_conus"":84.5,""gfs_seamless"":85.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279639+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.0,2.436,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279705+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.395,0.15500000000000003,5.0,1.962,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":70.1,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.6,""icon_seamless"":68.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279766+00:00,NYC,KLGA,2026-03-09,62-63,BUY_YES,0.15334085716961257,0.08499999999999999,0.06834085716961258,5.0,4.02,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":64.4,""icon_seamless"":68.4,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279835+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.12307647997250906,0.060000000000000005,0.06307647997250906,5.0,5.256,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279894+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.12517044662823248,0.0645,0.06067044662823248,5.0,4.703,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:11:57.279953+00:00,Atlanta,KATL,2026-03-09,74-75,BUY_YES,0.11707773966241346,0.08499999999999999,0.032077739662413465,5.0,1.887,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.762570+00:00,Miami,KMIA,2026-03-09,84-85,BUY_NO,0.0,0.48,0.48,7.05,6.508,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.762724+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.275,0.345,5.0,6.273,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.762812+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.762905+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12182161359306502,0.375,0.25317838640693496,5.0,2.025,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.762989+00:00,Dallas,KDFW,2026-03-09,82-83,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,6.7,0.25,LOW,"{""ncep_nbm_conus"":84.5,""gfs_seamless"":85.3,""ecmwf_ifs025"":78.6,""icon_seamless"":83.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.763064+00:00,Miami,KMIA,2026-03-09,82-83,BUY_YES,0.58,0.39,0.18999999999999995,5.0,2.436,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.763140+00:00,Chicago,KORD,2026-03-09,70-71,BUY_YES,0.55,0.395,0.15500000000000003,5.0,1.962,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":70.1,""ncep_aigfs025"":68.7,""gem_seamless"":69.0,""best_match"":74.6,""icon_seamless"":68.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.763221+00:00,NYC,KLGA,2026-03-09,62-63,BUY_YES,0.15334085716961257,0.08499999999999999,0.06834085716961258,5.0,4.02,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":64.4,""icon_seamless"":68.4,""gfs_graphcast025"":63.6,""kma_seamless"":66.4,""gem_seamless"":62.6}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.763383+00:00,Miami,KMIA,2026-03-09,86-87,BUY_YES,0.12307647997250906,0.060000000000000005,0.06307647997250906,5.0,5.256,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.763550+00:00,Seattle,KSEA,2026-03-09,42-43,BUY_YES,0.12517044662823248,0.0645,0.06067044662823248,5.0,4.703,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:12:45.763661+00:00,Atlanta,KATL,2026-03-09,74-75,BUY_YES,0.11707773966241346,0.08499999999999999,0.032077739662413465,5.0,1.887,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:13:33.774874+00:00,Miami,KMIA,2026-03-09,84-85,BUY_NO,0.0,0.49,0.49,7.05,6.774,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":82.5,""gfs_seamless"":83.3,""ecmwf_ifs025"":82.3,""icon_seamless"":84.2}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:13:33.775001+00:00,Seattle,KSEA,2026-03-09,44-45,BUY_YES,0.62,0.275,0.345,5.0,6.273,GREEN,2.5,0.25,HIGH,"{""icon_seamless"":46.2,""gem_seamless"":44.7,""ncep_nbm_conus"":43.7}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:13:33.775078+00:00,Atlanta,KATL,2026-03-09,76-77,BUY_YES,0.52,0.20500000000000002,0.315,5.0,7.683,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
2026-03-09T06:13:33.775153+00:00,Atlanta,KATL,2026-03-09,78-79,BUY_NO,0.12182161359306502,0.375,0.25317838640693496,5.0,2.025,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":74.4,""ecmwf_ifs025"":78.6,""icon_seamless"":77.0}",0,5.8,1.0,already_held,SINGLE
