timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-03T13:08:17.672102+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.057,0.06843202864876927,5.0,6.003,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:08:17.672232+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:08:18.472359+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.9,0.88,already_held
2026-03-03T13:08:18.472638+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.25,0.27,10.13,10.94,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:08:18.472803+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:08:18.472932+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.07200000000000001,0.10284680658512282,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.9,1.0,already_held
2026-03-03T13:08:18.473071+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.057,0.06843202864876927,5.0,6.003,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.9,0.88,already_held
2026-03-03T13:08:18.473207+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.9,1.0,already_held
2026-03-03T13:09:04.952426+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:09:04.952676+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:04.952817+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:04.952958+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:04.953079+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.057,0.06843202864876927,5.0,6.003,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:09:04.953203+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:05.765760+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:09:05.766074+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:05.766233+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.31,0.21000000000000002,5.0,3.387,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:05.766396+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:05.766535+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.057,0.06843202864876927,5.0,6.003,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:09:05.766683+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:56.111959+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:09:56.112860+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:56.113201+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:56.113394+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:56.113533+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:09:56.113682+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:56.115409+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:09:56.116069+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:56.116325+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:09:56.116496+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:09:56.116651+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:09:56.117166+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:10:44.179720+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:10:44.179963+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:10:44.180139+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:10:44.180309+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:10:44.180454+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:10:44.180590+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:10:44.209133+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:10:44.209408+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:10:44.209553+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:10:44.209678+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:10:44.209816+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:10:44.209966+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:11:31.384342+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:11:31.384840+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:11:31.385010+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:11:31.385163+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:11:31.385309+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:11:31.385444+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:11:31.392687+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:11:31.392913+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:11:31.393076+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:11:31.393196+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:11:31.393336+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:11:31.393463+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:12:19.933202+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:12:19.934171+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:12:19.934634+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:12:19.934754+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:12:19.934856+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:12:19.934959+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:12:19.941124+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:12:19.941418+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:12:19.941569+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:12:19.941694+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:12:19.941982+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:12:19.942126+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:13:07.137462+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:13:07.137698+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.24,0.28,10.36,12.087,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:13:07.137831+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.29000000000000004,0.22999999999999998,5.0,3.966,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:13:07.137937+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:13:07.138066+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:13:07.138181+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:13:07.214800+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:13:07.215061+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.24,0.28,10.36,12.087,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:13:07.215202+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.29000000000000004,0.22999999999999998,5.0,3.966,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:13:07.215349+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:13:07.215475+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.8,0.88,already_held
2026-03-03T13:13:07.215617+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
2026-03-03T13:13:54.843154+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.8,0.88,already_held
2026-03-03T13:13:54.843811+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.235,0.28500000000000003,10.48,12.71,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.8,1.0,already_held
2026-03-03T13:13:54.843996+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.29000000000000004,0.22999999999999998,5.0,3.966,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.8,1.0,already_held
