timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-03-01T23:03:23.178266+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12017963013930405,0.31,0.18982036986069595,5.0,1.376,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.178356+00:00,NYC,KLGA,2026-03-02,34-35,BUY_NO,0.11877804839545496,0.305,0.18622195160454502,5.0,1.34,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":31.4,""icon_seamless"":31.7,""gfs_graphcast025"":29.9,""kma_seamless"":33.9,""gem_seamless"":31.6}",1,12.9,1.0,already_held
2026-03-01T23:03:23.178425+00:00,Seattle,KSEA,2026-03-02,58-59,BUY_NO,0.18349370532910064,0.365,0.18150629467089935,5.0,1.429,GREEN,0.4,0.25,HIGH,"{""icon_seamless"":56.8,""gem_seamless"":56.6,""ncep_nbm_conus"":57.0}",1,12.9,1.0,already_held
2026-03-01T23:03:23.178490+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.3900379883121821,0.21400000000000002,0.1760379883121821,5.0,4.113,GREEN,3.0,0.25,HIGH,"{""ncep_nbm_conus"":78.4,""gfs_seamless"":79.8,""ecmwf_ifs025"":77.2,""icon_seamless"":80.2}",1,12.9,1.0,already_held
2026-03-01T23:03:23.178558+00:00,NYC,KLGA,2026-03-02,32-33,BUY_YES,0.52,0.365,0.15500000000000003,5.0,2.123,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":31.4,""icon_seamless"":31.7,""gfs_graphcast025"":29.9,""kma_seamless"":33.9,""gem_seamless"":31.6}",1,12.9,1.0,already_held
2026-03-01T23:03:23.178624+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.09310698840814934,0.23500000000000001,0.1418930115918507,5.0,0.927,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.178695+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.0722389935657141,0.20500000000000002,0.1327610064342859,5.0,0.835,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":51.0,""ncep_nbm_conus"":51.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.178762+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.04055280389824489,0.15500000000000003,0.11444719610175513,5.0,0.677,GREEN,0.4,0.25,HIGH,"{""icon_seamless"":56.8,""gem_seamless"":56.6,""ncep_nbm_conus"":57.0}",1,12.9,1.0,already_held
2026-03-01T23:03:23.178839+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.10241943139898503,0.215,0.11258056860101497,5.0,0.717,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.178909+00:00,NYC,KLGA,2026-03-03,34-35,BUY_YES,0.13603609843874717,0.05500000000000001,0.08103609843874716,5.0,7.367,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.178980+00:00,Chicago,KORD,2026-03-03,38-39,BUY_NO,0.05511384151934931,0.135,0.0798861584806507,5.0,0.462,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.179059+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.07553739339858048,0.14,0.06446260660141953,5.0,0.375,GREEN,1.4,0.25,HIGH,"{""ncep_nbm_conus"":79.3,""gfs_seamless"":80.2,""ecmwf_ifs025"":78.8,""icon_seamless"":80.0}",2,36.9,0.88,already_held
2026-03-01T23:03:23.179131+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.21207614176186507,0.275,0.06292385823813496,5.0,0.434,GREEN,1.4,0.25,HIGH,"{""ncep_nbm_conus"":79.3,""gfs_seamless"":80.2,""ecmwf_ifs025"":78.8,""icon_seamless"":80.0}",2,36.9,0.88,already_held
2026-03-01T23:03:23.179204+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.11248835787077573,0.165,0.05251164212922428,5.0,0.314,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.179297+00:00,NYC,KLGA,2026-03-02,30-31,BUY_NO,0.15315709704121,0.20500000000000002,0.051842902958790016,5.0,0.326,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":31.4,""icon_seamless"":31.7,""gfs_graphcast025"":29.9,""kma_seamless"":33.9,""gem_seamless"":31.6}",1,12.9,1.0,already_held
2026-03-01T23:03:23.179370+00:00,NYC,KLGA,2026-03-03,42-43,BUY_NO,0.061071390302531135,0.11150000000000002,0.05042860969746888,5.0,0.284,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:03:23.179442+00:00,Dallas,KDFW,2026-03-03,84+,BUY_NO,0.5104,0.5549999999999999,0.04459999999999997,5.0,0.501,GREEN,1.0,0.25,HIGH,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":84.3,""ecmwf_ifs025"":84.0,""icon_seamless"":83.9}",2,36.9,0.88,already_held
2026-03-01T23:03:23.179510+00:00,Miami,KMIA,2026-03-03,76-77,BUY_NO,0.06660465295616172,0.11,0.04339534704383828,5.0,0.244,GREEN,1.4,0.25,HIGH,"{""ncep_nbm_conus"":79.3,""gfs_seamless"":80.2,""ecmwf_ifs025"":78.8,""icon_seamless"":80.0}",2,36.9,0.88,already_held
2026-03-01T23:03:23.444308+00:00,Ankara,2026-03-02,13+,1.0,0.08499999999999999,0.915,already_held
2026-03-01T23:03:23.444465+00:00,Miami,2026-03-02,76-77,0.58,0.05,0.5299999999999999,already_held
2026-03-01T23:03:23.444543+00:00,Atlanta,2026-03-03,60-61,0.52,0.0615,0.4585,already_held
2026-03-01T23:03:23.444596+00:00,Atlanta,2026-03-02,66+,0.52,0.9355,0.39549999999999996,already_held
2026-03-01T23:03:23.444646+00:00,Dallas,2026-03-02,72+,0.58,0.9864999999999999,0.38649999999999995,already_held
2026-03-01T23:03:23.444701+00:00,NYC,2026-03-03,38-39,0.0,0.325,0.325,already_held
2026-03-01T23:03:23.444758+00:00,NYC,2026-03-03,36-37,0.52,0.20500000000000002,0.315,already_held
2026-03-01T23:03:23.444807+00:00,Seattle,2026-03-02,56-57,0.62,0.315,0.305,already_held
2026-03-01T23:03:23.444856+00:00,Seattle,2026-03-03,52-53,0.62,0.315,0.305,already_held
2026-03-01T23:03:23.444911+00:00,Chicago,2026-03-02,44-45,0.0,0.3,0.3,already_held
2026-03-01T23:03:23.444963+00:00,Chicago,2026-03-03,42-43,0.55,0.28500000000000003,0.265,already_held
2026-03-01T23:03:23.445014+00:00,Dallas,2026-03-03,80-81,0.38614387553819146,0.125,0.26114387553819146,already_held
2026-03-01T23:03:23.445079+00:00,Dallas,2026-03-03,82-83,0.0,0.24,0.24,already_held
2026-03-01T23:03:23.445126+00:00,Miami,2026-03-02,78-79,0.0,0.225,0.225,already_held
2026-03-01T23:03:23.445175+00:00,Seattle,2026-03-03,56+,0.009709878808369845,0.215,0.20529012119163015,already_held
2026-03-01T23:03:23.445226+00:00,Chicago,2026-03-02,42-43,0.55,0.36,0.19000000000000006,already_held
2026-03-01T23:03:23.445295+00:00,NYC,2026-03-02,34-35,0.11877804839545496,0.305,0.18622195160454502,already_held
2026-03-01T23:03:23.445362+00:00,Seattle,2026-03-02,58-59,0.18349370532910064,0.365,0.18150629467089935,already_held
2026-03-01T23:03:23.445414+00:00,Miami,2026-03-02,82-83,0.3900379883121821,0.21400000000000002,0.1760379883121821,already_held
2026-03-01T23:03:23.445474+00:00,NYC,2026-03-03,40-41,0.13656776152193642,0.31,0.17343223847806358,already_held
2026-03-01T23:03:23.445526+00:00,NYC,2026-03-02,32-33,0.52,0.365,0.15500000000000003,already_held
2026-03-01T23:03:23.445602+00:00,Chicago,2026-03-03,40-41,0.10580339591835151,0.23500000000000001,0.12919660408164851,already_held
2026-03-01T23:03:23.445666+00:00,Seattle,2026-03-03,54-55,0.0820897654155842,0.20500000000000002,0.12291023458441581,already_held
2026-03-01T23:03:23.445718+00:00,Seattle,2026-03-02,60-61,0.04055280389824489,0.15500000000000003,0.11444719610175513,already_held
2026-03-01T23:03:23.445770+00:00,NYC,2026-03-03,34-35,0.15458647549857632,0.05500000000000001,0.09958647549857631,already_held
2026-03-01T23:03:23.445825+00:00,Chicago,2026-03-03,44-45,0.11638571749884663,0.215,0.09861428250115337,already_held
2026-03-01T23:03:23.445878+00:00,Chicago,2026-03-03,38-39,0.06262936536289694,0.135,0.07237063463710307,already_held
2026-03-01T23:03:23.445929+00:00,Miami,2026-03-03,82-83,0.08583794704384146,0.14,0.05416205295615856,already_held
2026-03-01T23:03:23.445980+00:00,NYC,2026-03-02,30-31,0.15315709704121,0.20500000000000002,0.051842902958790016,already_held
2026-03-01T23:03:23.446039+00:00,NYC,2026-03-03,42-43,0.0693993071619672,0.11150000000000002,0.04210069283803282,already_held
2026-03-01T23:03:23.446094+00:00,Chicago,2026-03-03,46+,0.12782767939860878,0.165,0.03717232060139122,already_held
2026-03-01T23:03:23.446168+00:00,Miami,2026-03-03,76-77,0.07568710563200196,0.11,0.034312894367998045,already_held
2026-03-01T23:03:23.446221+00:00,Miami,2026-03-03,78-79,0.24099561563848304,0.275,0.03400438436151698,already_held
2026-03-01T23:04:13.236652+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,1.0,0.08499999999999999,0.915,5.0,53.824,RED,2.5,0.35,LOW,"{""icon_global"":10.6,""meteofrance_arpege_world"":10.9,""jma_seamless"":9.1,""icon_seamless"":10.6,""ecmwf_ifs025"":11.6,""gfs_graphcast025"":11.0}",1,12.9,1.0,already_held
2026-03-01T23:04:13.236921+00:00,Atlanta,KATL,2026-03-03,60-61,BUY_YES,0.4576,0.0615,0.3961,5.0,32.203,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":66.2,""gfs_seamless"":62.6,""ecmwf_ifs025"":64.9,""icon_seamless"":64.4}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237004+00:00,Atlanta,KATL,2026-03-02,66+,BUY_NO,0.52,0.935,0.395,5.0,31.923,RED,5.6,0.25,LOW,"{""ncep_nbm_conus"":68.9,""gfs_seamless"":69.3,""ecmwf_ifs025"":63.7,""icon_seamless"":67.8}",1,12.9,1.0,already_held
2026-03-01T23:04:13.237069+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.58,0.987,0.387,5.0,156.538,GREEN,2.3,0.25,HIGH,"{""ncep_nbm_conus"":78.0,""gfs_seamless"":77.8,""ecmwf_ifs025"":80.1,""icon_seamless"":77.9}",1,12.9,1.0,already_held
2026-03-01T23:04:13.237143+00:00,NYC,KLGA,2026-03-03,38-39,BUY_NO,0.0,0.325,0.325,5.0,2.407,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237221+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.62,0.315,0.305,5.0,4.841,GREEN,0.4,0.25,HIGH,"{""icon_seamless"":56.8,""gem_seamless"":56.6,""ncep_nbm_conus"":57.0}",1,12.9,1.0,already_held
2026-03-01T23:04:13.237317+00:00,Chicago,KORD,2026-03-02,44-45,BUY_NO,0.0,0.3,0.3,5.0,2.143,RED,5.4,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":39.5,""gem_seamless"":42.9,""best_match"":44.9,""icon_seamless"":41.4}",1,12.9,1.0,already_held
2026-03-01T23:04:13.237386+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.4576,0.20500000000000002,0.2526,5.0,6.161,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237456+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.0,0.24,0.24,5.0,1.579,GREEN,1.0,0.25,HIGH,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":84.3,""ecmwf_ifs025"":84.0,""icon_seamless"":83.9}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237518+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.5456,0.315,0.23059999999999997,5.0,3.66,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":51.0,""ncep_nbm_conus"":51.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237581+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.3398066104736085,0.125,0.2148066104736085,5.0,8.592,GREEN,1.0,0.25,HIGH,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":84.3,""ecmwf_ifs025"":84.0,""icon_seamless"":83.9}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237671+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.008544693351365464,0.215,0.20645530664863454,5.0,1.315,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":51.0,""ncep_nbm_conus"":51.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237755+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.48400000000000004,0.28500000000000003,0.199,5.0,3.491,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237826+00:00,Chicago,KORD,2026-03-02,42-43,BUY_YES,0.55,0.36,0.19000000000000006,5.0,2.639,RED,5.4,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":39.5,""gem_seamless"":42.9,""best_match"":44.9,""icon_seamless"":41.4}",1,12.9,1.0,already_held
2026-03-01T23:04:13.237891+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12017963013930405,0.31,0.18982036986069595,5.0,1.376,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.237955+00:00,NYC,KLGA,2026-03-02,34-35,BUY_NO,0.11877804839545496,0.305,0.18622195160454502,5.0,1.34,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":31.4,""icon_seamless"":31.7,""gfs_graphcast025"":29.9,""kma_seamless"":33.9,""gem_seamless"":31.6}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238020+00:00,Seattle,KSEA,2026-03-02,58-59,BUY_NO,0.18349370532910064,0.365,0.18150629467089935,5.0,1.429,GREEN,0.4,0.25,HIGH,"{""icon_seamless"":56.8,""gem_seamless"":56.6,""ncep_nbm_conus"":57.0}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238080+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.3900379883121821,0.21400000000000002,0.1760379883121821,5.0,4.113,GREEN,3.0,0.25,HIGH,"{""ncep_nbm_conus"":78.4,""gfs_seamless"":79.8,""ecmwf_ifs025"":77.2,""icon_seamless"":80.2}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238139+00:00,Miami,KMIA,2026-03-02,78-79,BUY_NO,0.0,0.175,0.175,5.0,1.061,GREEN,3.0,0.25,HIGH,"{""ncep_nbm_conus"":78.4,""gfs_seamless"":79.8,""ecmwf_ifs025"":77.2,""icon_seamless"":80.2}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238199+00:00,NYC,KLGA,2026-03-02,32-33,BUY_YES,0.52,0.365,0.15500000000000003,5.0,2.123,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":31.4,""icon_seamless"":31.7,""gfs_graphcast025"":29.9,""kma_seamless"":33.9,""gem_seamless"":31.6}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238260+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.09310698840814934,0.24000000000000002,0.1468930115918507,5.0,0.966,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238345+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.0722389935657141,0.2,0.1277610064342859,5.0,0.799,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":51.0,""ncep_nbm_conus"":51.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238407+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.04055280389824489,0.15500000000000003,0.11444719610175513,5.0,0.677,GREEN,0.4,0.25,HIGH,"{""icon_seamless"":56.8,""gem_seamless"":56.6,""ncep_nbm_conus"":57.0}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238470+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.10241943139898503,0.215,0.11258056860101497,5.0,0.717,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238539+00:00,NYC,KLGA,2026-03-03,34-35,BUY_YES,0.13603609843874717,0.05500000000000001,0.08103609843874716,5.0,7.367,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238610+00:00,Chicago,KORD,2026-03-03,38-39,BUY_NO,0.05511384151934931,0.12,0.06488615848065069,5.0,0.369,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238688+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.07553739339858048,0.14,0.06446260660141953,5.0,0.375,GREEN,1.4,0.25,HIGH,"{""ncep_nbm_conus"":79.3,""gfs_seamless"":80.2,""ecmwf_ifs025"":78.8,""icon_seamless"":80.0}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238760+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.21207614176186507,0.275,0.06292385823813496,5.0,0.434,GREEN,1.4,0.25,HIGH,"{""ncep_nbm_conus"":79.3,""gfs_seamless"":80.2,""ecmwf_ifs025"":78.8,""icon_seamless"":80.0}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238824+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.11248835787077573,0.165,0.05251164212922428,5.0,0.314,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":44.2,""ncep_aigfs025"":42.0,""gem_seamless"":44.5,""best_match"":42.5,""icon_seamless"":40.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.238893+00:00,NYC,KLGA,2026-03-02,30-31,BUY_NO,0.15315709704121,0.20500000000000002,0.051842902958790016,5.0,0.326,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":31.4,""icon_seamless"":31.7,""gfs_graphcast025"":29.9,""kma_seamless"":33.9,""gem_seamless"":31.6}",1,12.9,1.0,already_held
2026-03-01T23:04:13.238956+00:00,NYC,KLGA,2026-03-03,42-43,BUY_NO,0.061071390302531135,0.11150000000000002,0.05042860969746888,5.0,0.284,RED,6.5,0.25,LOW,"{""ncep_nbm_conus"":41.3,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":37.1,""gem_seamless"":34.8}",2,36.9,0.88,already_held
2026-03-01T23:04:13.239023+00:00,Dallas,KDFW,2026-03-03,84+,BUY_NO,0.5104,0.5549999999999999,0.04459999999999997,5.0,0.501,GREEN,1.0,0.25,HIGH,"{""ncep_nbm_conus"":83.3,""gfs_seamless"":84.3,""ecmwf_ifs025"":84.0,""icon_seamless"":83.9}",2,36.9,0.88,already_held
2026-03-01T23:04:13.239085+00:00,Miami,KMIA,2026-03-03,76-77,BUY_NO,0.06660465295616172,0.11,0.04339534704383828,5.0,0.244,GREEN,1.4,0.25,HIGH,"{""ncep_nbm_conus"":79.3,""gfs_seamless"":80.2,""ecmwf_ifs025"":78.8,""icon_seamless"":80.0}",2,36.9,0.88,already_held
2026-03-01T23:04:13.806426+00:00,Ankara,2026-03-02,13+,1.0,0.08499999999999999,0.915,already_held
2026-03-01T23:04:13.806652+00:00,Atlanta,2026-03-03,60-61,0.52,0.0615,0.4585,already_held
2026-03-01T23:04:13.806927+00:00,Atlanta,2026-03-02,66+,0.52,0.935,0.395,already_held
2026-03-01T23:04:13.807117+00:00,Dallas,2026-03-02,72+,0.58,0.987,0.387,already_held
2026-03-01T23:04:13.807235+00:00,NYC,2026-03-03,38-39,0.0,0.325,0.325,already_held
2026-03-01T23:04:13.807356+00:00,NYC,2026-03-03,36-37,0.52,0.20500000000000002,0.315,already_held
2026-03-01T23:04:13.807424+00:00,Seattle,2026-03-02,56-57,0.62,0.315,0.305,already_held
2026-03-01T23:04:13.807480+00:00,Seattle,2026-03-03,52-53,0.62,0.315,0.305,already_held
2026-03-01T23:04:13.807535+00:00,Chicago,2026-03-02,44-45,0.0,0.3,0.3,already_held
2026-03-01T23:04:13.807590+00:00,Chicago,2026-03-03,42-43,0.55,0.28500000000000003,0.265,already_held
2026-03-01T23:04:13.807650+00:00,Dallas,2026-03-03,80-81,0.38614387553819146,0.125,0.26114387553819146,already_held
2026-03-01T23:04:13.807713+00:00,Dallas,2026-03-03,82-83,0.0,0.24,0.24,already_held
2026-03-01T23:04:13.807777+00:00,Seattle,2026-03-03,56+,0.009709878808369845,0.215,0.20529012119163015,already_held
2026-03-01T23:04:13.807833+00:00,Chicago,2026-03-02,42-43,0.55,0.36,0.19000000000000006,already_held
2026-03-01T23:04:13.807890+00:00,NYC,2026-03-02,34-35,0.11877804839545496,0.305,0.18622195160454502,already_held
2026-03-01T23:04:13.807943+00:00,Seattle,2026-03-02,58-59,0.18349370532910064,0.365,0.18150629467089935,already_held
2026-03-01T23:04:13.808000+00:00,Miami,2026-03-02,82-83,0.3900379883121821,0.21400000000000002,0.1760379883121821,already_held
2026-03-01T23:04:13.808056+00:00,Miami,2026-03-02,78-79,0.0,0.175,0.175,already_held
2026-03-01T23:04:13.808110+00:00,NYC,2026-03-03,40-41,0.13656776152193642,0.31,0.17343223847806358,already_held
2026-03-01T23:04:13.808167+00:00,NYC,2026-03-02,32-33,0.52,0.365,0.15500000000000003,already_held
2026-03-01T23:04:13.808252+00:00,Chicago,2026-03-03,40-41,0.10580339591835151,0.24000000000000002,0.13419660408164852,already_held
2026-03-01T23:04:13.808335+00:00,Seattle,2026-03-03,54-55,0.0820897654155842,0.2,0.11791023458441581,already_held
2026-03-01T23:04:13.808391+00:00,Seattle,2026-03-02,60-61,0.04055280389824489,0.15500000000000003,0.11444719610175513,already_held
2026-03-01T23:04:13.808448+00:00,NYC,2026-03-03,34-35,0.15458647549857632,0.05500000000000001,0.09958647549857631,already_held
2026-03-01T23:04:13.808507+00:00,Chicago,2026-03-03,44-45,0.11638571749884663,0.215,0.09861428250115337,already_held
2026-03-01T23:04:13.808572+00:00,Chicago,2026-03-03,38-39,0.06262936536289694,0.12,0.057370634637103055,already_held
2026-03-01T23:04:13.808634+00:00,Miami,2026-03-03,82-83,0.08583794704384146,0.14,0.05416205295615856,already_held
2026-03-01T23:04:13.808689+00:00,NYC,2026-03-02,30-31,0.15315709704121,0.20500000000000002,0.051842902958790016,already_held
2026-03-01T23:04:13.808759+00:00,NYC,2026-03-03,42-43,0.0693993071619672,0.11150000000000002,0.04210069283803282,already_held
2026-03-01T23:04:13.808819+00:00,Chicago,2026-03-03,46+,0.12782767939860878,0.165,0.03717232060139122,already_held
2026-03-01T23:04:13.808875+00:00,Miami,2026-03-03,76-77,0.07568710563200196,0.11,0.034312894367998045,already_held
2026-03-01T23:04:13.808932+00:00,Miami,2026-03-03,78-79,0.24099561563848304,0.275,0.03400438436151698,already_held
2026-03-01T23:05:05.592781+00:00,Ankara,2026-03-02,13+,1.0,0.08499999999999999,0.915,already_held
2026-03-01T23:05:05.592950+00:00,Atlanta,2026-03-03,60-61,0.52,0.0615,0.4585,already_held
2026-03-01T23:05:05.593019+00:00,Atlanta,2026-03-02,66+,0.52,0.935,0.395,already_held
2026-03-01T23:05:05.593071+00:00,Dallas,2026-03-02,72+,0.58,0.988,0.388,already_held
2026-03-01T23:05:05.593128+00:00,NYC,2026-03-03,38-39,0.0,0.325,0.325,already_held
2026-03-01T23:05:05.593183+00:00,NYC,2026-03-03,36-37,0.52,0.20500000000000002,0.315,already_held
2026-03-01T23:05:05.593232+00:00,Seattle,2026-03-02,56-57,0.62,0.305,0.315,already_held
2026-03-01T23:05:05.593311+00:00,Seattle,2026-03-03,52-53,0.62,0.315,0.305,already_held
2026-03-01T23:05:05.593367+00:00,Chicago,2026-03-02,44-45,0.0,0.3,0.3,already_held
2026-03-01T23:05:05.593419+00:00,Chicago,2026-03-03,42-43,0.55,0.28500000000000003,0.265,already_held
2026-03-01T23:05:05.593472+00:00,Dallas,2026-03-03,80-81,0.38614387553819146,0.125,0.26114387553819146,already_held
2026-03-01T23:05:05.593528+00:00,Dallas,2026-03-03,82-83,0.0,0.24,0.24,already_held
2026-03-01T23:05:05.593579+00:00,Seattle,2026-03-03,56+,0.009709878808369845,0.215,0.20529012119163015,already_held
2026-03-01T23:05:05.593636+00:00,Chicago,2026-03-02,42-43,0.55,0.36,0.19000000000000006,already_held
2026-03-01T23:05:05.593689+00:00,NYC,2026-03-02,34-35,0.11877804839545496,0.305,0.18622195160454502,already_held
2026-03-01T23:05:05.593745+00:00,NYC,2026-03-03,40-41,0.13656776152193642,0.315,0.17843223847806358,already_held
2026-03-01T23:05:05.593796+00:00,Seattle,2026-03-02,58-59,0.18349370532910064,0.36,0.17650629467089934,already_held
2026-03-01T23:05:05.593847+00:00,Miami,2026-03-02,82-83,0.3900379883121821,0.21400000000000002,0.1760379883121821,already_held
2026-03-01T23:05:05.593905+00:00,Miami,2026-03-02,78-79,0.0,0.175,0.175,already_held
2026-03-01T23:05:05.593956+00:00,NYC,2026-03-02,32-33,0.52,0.365,0.15500000000000003,already_held
